run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T09:07:23.776666+00:00,2026-05-21,,GFI,0.0018740842574409,-0.0042936271341051,-0.0033054497017608,SHORT,0.0008052988255406,-0.7184348790061297,0.6438241943744787,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,GFI.JO,655.92,-1.75,-0.0013464074967418,-0.0027643410305596,GDX -0.43% (need >0.5%)
2026-06-04T09:07:23.776666+00:00,2026-05-21,,ANG,0.0018740842574409,-0.0042936271341051,2.4767336661350868e-05,LONG,0.0002737764463608,-0.1170068064959093,0.0069238652317884,3395,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,AU,91.85,-1.02,-0.0002192806140674,-2.972849563209434e-05,GDX -0.43% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,SSW,-0.0041497068847249,-0.0113445021334301,-0.0037682873414167,SHORT,3.872608613568967e-05,-0.5657482608162424,0.542527367714615,1514,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,SSW.JO,46.75,-1.89,0.0023476894529303,-0.0061547028804827,GDX -1.13% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,DRD,-0.0041497068847249,-0.0113445021334301,-0.0032060452696822,SHORT,0.0006648472383579,-0.5715410722429914,0.5502771613074233,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,DRD.JO,42.48,-1.14,0.0023717279223898,-0.0062426204304299,GDX -1.13% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,ANG,-0.0041497068847249,-0.0113445021334301,0.0006767556081119,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,AU,90.64,-1.32,0.000486310646882,-7.946155721728169e-05,GDX -1.13% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,HAR,-0.0041497068847249,-0.0113445021334301,-0.0040216104498067,SHORT,0.0005186508069682,-0.7207940870258073,0.663876241865349,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,HAR.JO,274.56,-1.57,0.0029910841854,-0.007531345442175,GDX -1.13% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,PAN,-0.0041497068847249,-0.0113445021334301,-0.0007710658239297,SHORT,0.0020925471896485,-0.039700607384695,0.2669450683469245,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,PAN.JO,29.94,-1.25,0.000164745883792,-0.0030283588973703,GDX -1.13% (need >0.5%)
2026-06-04T09:07:48.410910+00:00,2026-05-22,,GFI,-0.0041497068847249,-0.0113445021334301,-0.003524027032305,SHORT,0.0007988152862117,-0.7187469880784108,0.6439622962204092,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,GFI.JO,639.18,-2.55,0.0029825893248042,-0.007305431643321,GDX -1.13% (need >0.5%)
2026-06-04T09:08:10.284326+00:00,2026-05-26,,HAR,-0.0045669482971497,0.0401160685672863,0.0304541241343673,LONG,0.0005400565120163,-0.7211803652854523,0.6635863167030558,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0032935934411782,0.0266204741811727,Filters OK
2026-06-04T09:08:10.284326+00:00,2026-05-26,,GFI,-0.0045669482971497,0.0401160685672863,0.0299222709887803,LONG,0.000813172880264,-0.7190060791212312,0.6437678327455361,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.003283663588683,0.0258254345198332,Filters OK
2026-06-04T09:08:10.284326+00:00,2026-05-26,,ANG,-0.0045669482971497,0.0401160685672863,0.0010861037776182,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-22,-0.0022672263650465,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,0.0005352078212654,0.0002809894379056,|forecast| 0.11% < 0.5%
2026-06-04T09:08:10.284326+00:00,2026-05-26,,DRD,-0.0045669482971497,0.0401160685672863,0.0253579355016422,LONG,0.0006795640872331,-0.5718066462457272,0.5500778319796097,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.0026114113893708,0.0220669600250382,Filters OK
2026-06-04T09:08:10.284326+00:00,2026-05-26,,PAN,-0.0045669482971497,0.0401160685672863,0.0129898681269078,LONG,0.0021059474136287,-0.0399424221339078,0.2667635717737679,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,PAN.JO,,,0.0001824149767484,0.0107015057365306,Filters OK
2026-06-04T09:08:10.284326+00:00,2026-05-26,,SSW,-0.0045669482971497,0.0401160685672863,0.0244093989235357,LONG,8.293048484999176e-05,-0.5663075116704926,0.5419317517651188,1515,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0025862971260866,0.0217401713125991,Filters OK
2026-06-04T09:08:10.355020+00:00,2026-05-27,,SSW,-0.011824119457465,-0.0351881482274878,-0.0122725272636223,SHORT,6.119324789249974e-05,-0.561035859564436,0.5390302272317249,1516,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0066337550234114,-0.0189674755349263,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.355020+00:00,2026-05-27,,PAN,-0.011824119457465,-0.0351881482274878,-0.0067985054092673,SHORT,0.0020926521017973,-0.0365154749224569,0.264944912369986,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004317633375292,-0.0093229208485938,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.355020+00:00,2026-05-27,,DRD,-0.011824119457465,-0.0351881482274878,-0.0119062303609489,SHORT,0.0006673966849428,-0.5686704245550741,0.5484134587873427,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0067240270318665,-0.0192976540777583,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.355020+00:00,2026-05-27,,HAR,-0.011824119457465,-0.0351881482274878,-0.0142742172835777,SHORT,0.0005285926590264,-0.718225487691415,0.6620181816861328,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0084923839638594,-0.0232951939064636,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.355020+00:00,2026-05-27,,GFI,-0.011824119457465,-0.0351881482274878,-0.0133262796565554,SHORT,0.0007975888646075,-0.7149892046263189,0.6416361026302965,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0084541177662995,-0.0225779862874624,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.355020+00:00,2026-05-27,,ANG,-0.011824119457465,-0.0351881482274878,0.0014166154023563,LONG,0.000259913136491,-0.1146733197893629,0.0056612460712727,3397,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,AU,,,0.0013559110317735,-0.0001992087659082,GDX -3.52% (need >0.5%)
2026-06-04T09:08:10.433964+00:00,2026-05-28,,SSW,0.0115796451533132,0.0201605465243757,0.0044304246624479,LONG,7.634489839374679e-05,-0.5612095987375553,0.5383131732538435,1517,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,,,-0.0064986080100141,0.0108526877740684,|forecast| 0.44% < 0.5%
2026-06-04T09:08:10.433964+00:00,2026-05-28,,PAN,0.0115796451533132,0.0201605465243757,0.0070107568912859,LONG,0.0020941670444317,-0.0365621412315163,0.2648721085960663,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004233766215062,0.0053399664683604,Filters OK
2026-06-04T09:08:10.433964+00:00,2026-05-28,,DRD,0.0115796451533132,0.0201605465243757,0.0051379004155874,LONG,0.0006698834805373,-0.5687470278330794,0.5482939505629765,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0065858887643086,0.0110539056993586,Filters OK
2026-06-04T09:08:10.433964+00:00,2026-05-28,,GFI,0.0115796451533132,0.0201605465243757,0.0054528032009639,LONG,0.0008012714257262,-0.7151026422782784,0.6414591293634213,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0082806348457791,0.0129321666210167,Filters OK
2026-06-04T09:08:10.433964+00:00,2026-05-28,,HAR,0.0115796451533132,0.0201605465243757,0.0055543222472785,LONG,0.0005412554894873,-0.718615553655924,0.6614096425737364,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0083213131129873,0.0133343798707785,Filters OK
2026-06-04T09:08:10.433964+00:00,2026-05-28,,ANG,0.0115796451533132,0.0201605465243757,-0.0009554836524682,SHORT,0.0002650413218657,-0.114829528105032,0.0054145463820953,3398,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.10% < 0.5%,0.005,dashboard,AU,,,-0.0013296851885786,0.0001091602142446,|forecast| 0.10% < 0.5%
2026-06-04T09:08:10.514231+00:00,2026-05-29,,HAR,0.013510480926909,0.0261519130128311,0.008121564484582,LONG,0.0005379863708248,-0.7189229175212675,0.6613884219620869,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0097129943650889,0.0172965724788461,Filters OK
2026-06-04T09:08:10.514231+00:00,2026-05-29,,GFI,0.013510480926909,0.0261519130128311,0.007903363639565,LONG,0.0007963900994276,-0.7155615865608382,0.6414274435360121,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.009667581167259,0.0167745547073964,Filters OK
2026-06-04T09:08:10.514231+00:00,2026-05-29,,ANG,0.013510480926909,0.0261519130128311,-0.0011402530558056,SHORT,0.0002669011498798,-0.1146583333354557,0.0054273283902692,3399,2026-05-28,-0.0092221832732102,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,-0.0015490892256398,0.0001419350199543,|forecast| 0.11% < 0.5%
2026-06-04T09:08:10.514231+00:00,2026-05-29,,DRD,0.013510480926909,0.0261519130128311,0.0073277646415992,LONG,0.0006711094267948,-0.568631763867677,0.5483019084660444,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0076824886001689,0.0143391438149733,Filters OK
2026-06-04T09:08:10.514231+00:00,2026-05-29,,PAN,0.013510480926909,0.0261519130128311,0.0085179039201242,LONG,0.0020903952066709,-0.0369167709508043,0.2648476247175077,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004987633298139,0.0069262720432672,Filters OK
2026-06-04T09:08:10.514231+00:00,2026-05-29,,SSW,0.013510480926909,0.0261519130128311,0.0065494223186667,LONG,6.578765963550851e-05,-0.5619463539932685,0.538232141935362,1518,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0075921654975721,0.0140758001566033,Filters OK
2026-06-04T09:08:10.598208+00:00,2026-06-01,,PAN,-0.0188811795292185,-0.0319036831347263,-0.0055924862116507,SHORT,0.0020385155286196,-0.0419867783383889,0.2640372775882391,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0007927598996606,-0.0084237616399309,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,HAR,-0.0188811795292185,-0.0319036831347263,-0.0069644288433666,SHORT,0.0005199748378755,-0.720683117440482,0.6611070864841608,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0136073473240706,-0.0210917510053128,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,GFI,-0.0188811795292185,-0.0319036831347263,-0.0061322009227776,SHORT,0.0007780351726833,-0.7173553450745307,0.641140744335981,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0135445150565967,-0.0204547511520577,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,ANG,-0.0188811795292185,-0.0319036831347263,0.0022771988313949,LONG,0.0002526996085399,-0.1160132824206588,0.0052021702197371,3400,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,AU,,,0.0021904676131583,-0.0001659683903034,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,DRD,-0.0188811795292185,-0.0319036831347263,-0.0060659066378937,SHORT,0.0006566727641583,-0.5700426050480443,0.5480764115361654,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0107630767652155,-0.0174856561672677,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,SSW,-0.0188811795292185,-0.0319036831347263,-0.0064682219921303,SHORT,3.4390308243927515e-05,-0.5641462347576828,0.5376921080592947,1519,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0106517463391924,-0.0171543586395667,GDX -3.19% (need >0.5%)
