run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,GFI,GFI.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0123052122164257,0.0115556913886608,LONG,FLAT,|forecast| 1.12% < 1.5%,|forecast| 1.12% < 1.5%,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-27,0.0111520946016196
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,ANG,AU,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0030158051346841,-0.0019427999460956,LONG,FLAT,|forecast| 0.15% < 1.5%,|forecast| 0.15% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-28,0.0014666578374408
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,HAR,HAR.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0138311264091904,0.018416993826311,LONG,FLAT,|forecast| 1.20% < 1.5%,|forecast| 1.20% < 1.5%,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-28,0.0120425914930787
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,GFI,GFI.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0143570319081859,0.0149898434367338,LONG,FLAT,|forecast| 1.25% < 1.5%,|forecast| 1.25% < 1.5%,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-28,0.0125344269579324
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,DRD,DRD.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0127742004193008,0.0165119881898708,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-28,0.0165008056153133
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,PAN,PAN.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,0.0012689966117889,0.0064832764935281,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-28,0.0251717846734989
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,SSW,SSW.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0142077792717456,0.0129163724347525,LONG,FLAT,|forecast| 0.68% < 1.5%,|forecast| 0.68% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-28,0.0067666626972729
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,SSW,SSW.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0198556685430079,-0.0157571590730772,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-29,0.0121565790041966
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,DRD,DRD.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0178522121280413,-0.0201435833346308,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-29,0.0104716466381538
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,PAN,PAN.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,-0.0017734492930918,-0.0079091880897148,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-29,0.0077368741853751
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,GFI,GFI.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0200642522225295,-0.0182866628154535,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-29,0.0136792048364605
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,HAR,HAR.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0193292882937354,-0.0224675699647881,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-29,0.0043184424049053
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,ANG,AU,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0042146507205156,0.0023700933023135,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-29,0.0130100069410498
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,DRD,DRD.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0029321664034971,0.0099012210025657,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-06-01,0.019732072443812
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,SSW,SSW.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0032612274491928,0.0077451519803282,LONG,FLAT,|forecast| 1.25% < 1.5%,|forecast| 1.25% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-06-01,0.0125419940654013
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,PAN,PAN.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,0.0002912831417313,0.0038876210814237,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-06-01,0.0215984157913369
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,HAR,HAR.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0031747712458209,0.011043535398666,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-06-01,0.0153254882288033
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,GFI,GFI.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0032954866240796,0.0089884846666743,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-06-01,0.0175946134719792
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,ANG,AU,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0006922423482611,-0.0011649773127784,LONG,FLAT,|forecast| 0.46% < 1.5%,|forecast| 0.46% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-06-01,0.004568043257181
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,SSW,SSW.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0123473480292322,-0.0174116821355455,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-06-02,0.0029937354279526
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,ANG,AU,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0026209018928343,0.0026189563118632,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-06-02,0.0116651211229182
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,GFI,GFI.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0124770568465753,-0.0202067871997687,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-06-02,0.0041718850761911
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,DRD,DRD.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0111014885124192,-0.0222586868906292,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-06-02,0.0016058194665332
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,PAN,PAN.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,-0.0011028284233578,-0.0087396635605242,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-06-02,0.0075770195842998
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,HAR,HAR.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0120200158057211,-0.0248266952672594,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-06-02,-0.0053499553855802
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,ANG,AU,92.17,2.58,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0019610738539144,-0.0012126741037972,LONG,FLAT,|forecast| 0.33% < 1.5%,|forecast| 0.33% < 1.5%,0.015,0.0064262188299563,-0.2235055397330854,-0.0742312479310795,3511,2026-06-03,0.0032524708722447
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,GFI,GFI.JO,622.23,-0.55,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0093813783602591,0.0092600824798959,LONG,FLAT,|forecast| 1.17% < 1.5%,|forecast| 1.17% < 1.5%,0.015,0.0118339070957814,-1.0692050325716502,0.5668361155524068,3441,2026-06-03,0.0117126112154181
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,DRD,DRD.JO,41.42,-0.89,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0083449682082853,0.0102263562058242,LONG,FLAT,|forecast| 1.46% < 1.5%,|forecast| 1.46% < 1.5%,0.015,0.0127053049471239,-0.9510843356181042,0.6259844920981495,3441,2026-06-03,0.0145866929446627
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,PAN,PAN.JO,24.65,-0.6,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,0.0007463819427462,0.0038975589943112,LONG,LONG,gdx_up,Filters OK,0.015,0.01732656761469,0.0850658931725278,0.2385807259566192,3441,2026-06-03,0.0219705085517475
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,HAR,HAR.JO,279.32,-1.13,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0090050887294726,0.0114760767864123,LONG,FLAT,|forecast| 0.99% < 1.5%,|forecast| 0.99% < 1.5%,0.015,0.007431313938274,-1.0263189286867718,0.7024834607590038,3441,2026-06-03,0.0099023019952137
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,SSW,SSW.JO,45.57,-2.17,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0092848090499798,0.0078425528315439,LONG,FLAT,|forecast| 0.65% < 1.5%,|forecast| 0.65% < 1.5%,0.015,0.0079121351359021,-1.0581989321269665,0.4800650742256497,1507,2026-06-03,0.0064698789174661
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,PAN,PAN.JO,23.6,-4.26,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,-0.0022751263785947,-0.0221745421734816,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.0171960296741748,0.0722741450136388,0.2421667170772575,3442,2026-06-04,-0.0072536388779016
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,HAR,HAR.JO,263.0,-5.84,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,0.0325030152552076,-0.0643735743045692,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.0073677301716462,-1.032526219218786,0.7030195723503757,3442,2026-06-04,-0.0245028288777153
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,GFI,GFI.JO,605.7,-2.66,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,0.0339180758298671,-0.0521227865045911,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.0117494914913355,-1.0774785762123291,0.5692295242889224,3442,2026-06-04,-0.0064552191833884
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,ANG,AU,84.12,-8.73,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,0.0071237713253822,0.0067288287286531,LONG,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.006403494326064,-0.2263014866596932,-0.0734850961180959,3512,2026-06-04,0.0202560943800995
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,DRD,DRD.JO,39.68,-4.2,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,0.030190992558068,-0.0574962407718687,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.0126236482368126,-0.9590799855238036,0.6279126650316247,3442,2026-06-04,-0.014681599976988
2026-06-08T08:55:10.353861+00:00,2026-06-05,dashboard,SSW,SSW.JO,42.52,-6.69,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,22,0.0339090159857043,-0.0443579314333961,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.015,0.0076743632139691,-1.0771907713251003,0.4844300526037425,1508,2026-06-04,-0.0027745522337226
