run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,ANG,AU,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0060945412838852,-0.0055289074799958,SHORT,FLAT,|forecast| 0.52% < 1.5%,|forecast| 0.52% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-05,-0.0051981858456604,,,,,,SHORT,SHORT,FLAT,,,,,-0.51981858456604,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,HAR,HAR.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0039064871345387,-0.0055066237784713,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-06,-0.001956386837052,,,,,,SHORT,SHORT,FLAT,,,,,-0.1956386837052,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,GFI,GFI.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0040550247883081,-0.0044819164888005,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-06,0.0033646741522757,,,,,,LONG,LONG,FLAT,,,,,0.33646741522757,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,ANG,AU,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0008517891898588,0.0005808911313582,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-06,0.00615436485972,,,,,,LONG,LONG,FLAT,,,,,0.615436485972,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,PAN,PAN.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,0.0003584175858903,-0.0019384794738141,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-06,0.015839449680258,,,,,,LONG,LONG,FLAT,,,,,1.5839449680258002,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,SSW,SSW.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0040128696169359,-0.0038619551188201,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-06,0.0001832447985098,,,,,,LONG,LONG,FLAT,,,,,0.01832447985098,,,,
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,DRD,DRD.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0036079671398896,-0.0049370330279571,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-06,0.0042180176768965,,,,,,LONG,LONG,FLAT,,,,,0.42180176768965,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,SSW,SSW.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0045993371888937,0.0152176098375621,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-07,0.0186763421829344,,,,,,LONG,LONG,LONG,,,,,1.8676342182934398,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,HAR,HAR.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0044774072598795,0.021698245993242,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-07,0.0246775628093206,,,,,,LONG,LONG,LONG,,,,,2.46775628093206,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,GFI,GFI.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0046476531986086,0.0176604995015945,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-07,0.0249144617323704,,,,,,LONG,LONG,LONG,,,,,2.49144617323704,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,ANG,AU,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0009762753520526,-0.0022889376813394,LONG,FLAT,|forecast| 0.32% < 1.5%,|forecast| 0.32% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-07,0.0031600498848285,,,,,,LONG,LONG,FLAT,,,,,0.31600498848284997,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,DRD,DRD.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0041352595590861,0.0194538362210597,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-07,0.0280815945067169,,,,,,LONG,LONG,LONG,,,,,2.80815945067169,,,,
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,PAN,PAN.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,0.000410799126137,0.0076383653882646,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-07,0.0254686760825835,,,,,,LONG,LONG,LONG,,,,,2.54686760825835,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,PAN,PAN.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,-3.3826972749476974e-05,0.0077659147243724,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-08,0.0251515993198047,,,,,,LONG,LONG,LONG,,,,,2.51515993198047,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,DRD,DRD.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003405151167983,0.0197786863386724,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-08,0.0328822193002141,,,,,,LONG,LONG,LONG,,,,,3.28822193002141,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,SSW,SSW.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003787292714504,0.0154717212780688,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-08,0.0239085200837853,,,,,,LONG,LONG,LONG,,,,,2.39085200837853,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,GFI,GFI.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003827078201863,0.0179554035644744,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-08,0.0302397268140453,,,,,,LONG,LONG,LONG,,,,,3.0239726814045302,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,ANG,AU,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,8.039072536598503e-05,-0.002327159534682,LONG,FLAT,|forecast| 0.42% < 1.5%,|forecast| 0.42% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-08,0.0041784941089045,,,,,,LONG,LONG,FLAT,,,,,0.41784941089044997,,,,
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,HAR,HAR.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003686890349365,0.0220605744143717,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-08,0.0298859875252664,,,,,,LONG,LONG,LONG,,,,,2.9885987525266398,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,PAN,PAN.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,-0.0008216907258012,-0.0011711801154452,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-11,0.0154266407269353,,,,,,LONG,LONG,FLAT,,,,,1.5426640726935301,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,SSW,SSW.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0091997097181891,-0.002333295298198,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-11,0.014924483954257,,,,,,LONG,LONG,FLAT,,,,,1.4924483954257,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,DRD,DRD.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0082714499917128,-0.0029828300942815,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-11,0.0180516377421747,,,,,,LONG,LONG,FLAT,,,,,1.80516377421747,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,HAR,HAR.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.008955822412949,-0.0033269623742231,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-11,0.013085584114684,,,,,,LONG,LONG,FLAT,,,,,1.3085584114684,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,GFI,GFI.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0092963526138637,-0.00270786022843,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-11,0.0184901078148182,,,,,,LONG,LONG,FLAT,,,,,1.8490107814818202,,,,
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,ANG,AU,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0019527704699701,0.000350959683337,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-11,0.0087289930715278,,,,,,LONG,LONG,FLAT,,,,,0.87289930715278,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,ANG,AU,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0009571414163761,0.0006992109436062,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-12,0.0061673324454507,,,,,,LONG,LONG,FLAT,,,,,0.61673324454507,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,HAR,HAR.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0043896549445848,-0.0066282499428543,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-12,-0.0035611808114811,,,,,,SHORT,SHORT,FLAT,,,,,-0.35611808114811,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,GFI,GFI.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0045565642479743,-0.0053948233810549,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-12,0.0019502278003552,,,,,,LONG,LONG,FLAT,,,,,0.19502278003552,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,SSW,SSW.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0045091951795297,-0.0046485841098684,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-12,-0.0010997097551322,,,,,,SHORT,SHORT,FLAT,,,,,-0.10997097551321999,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,DRD,DRD.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0040542129668081,-0.0059426411176598,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-12,0.0027661637602754,,,,,,LONG,LONG,FLAT,,,,,0.27661637602753997,,,,
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,PAN,PAN.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,0.0004027479098086,-0.002333322009716,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-12,0.0154889374682744,,,,,,LONG,LONG,FLAT,,,,,1.54889374682744,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,ANG,AU,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0009332822002235,0.0017813392919549,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-13,0.0091398844103992,,,,,,LONG,LONG,FLAT,,,,,0.9139884410399199,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,HAR,HAR.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0042802314838859,-0.0168864091274199,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-13,-0.0051494535675759,,,,,,SHORT,SHORT,FLAT,,,,,-0.51494535675759,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,GFI,GFI.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0044429801427987,-0.0137440795938714,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-13,0.0026005159783118,,,,,,LONG,LONG,FLAT,,,,,0.26005159783118,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,DRD,DRD.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0039531512617677,-0.0151397231660545,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-13,0.0015764459404565,,,,,,LONG,LONG,FLAT,,,,,0.15764459404565,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,SSW,SSW.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0043967918704451,-0.0118429289509649,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-13,0.0006119324537461,,,,,,LONG,LONG,FLAT,,,,,0.061193245374609996,,,,
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,PAN,PAN.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,-0.0003927083803611,-0.0059444695691593,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-13,0.0110823336186613,,,,,,LONG,LONG,FLAT,,,,,1.10823336186613,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,PAN,PAN.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,-0.0024882120066477,-0.0180575603676877,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-14,-0.0031262608061535,,,,,,SHORT,SHORT,FLAT,,,,,-0.31262608061534997,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,SSW,SSW.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0278582043823743,-0.0359753552397324,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-14,-5.908132309211112e-05,,,,,,SHORT,SHORT,FLAT,,,,,-0.005908132309211112,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,DRD,DRD.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0250472842585604,-0.0459900520711679,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-14,-0.008179749967864,,,,,,SHORT,SHORT,FLAT,,,,,-0.8179749967864001,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,HAR,HAR.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0271196742978638,-0.0512959732847925,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-14,-0.0167195749109705,,,,,,SHORT,SHORT,FLAT,,,,,-1.67195749109705,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,GFI,GFI.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0281508546531195,-0.041750494989873,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-14,-0.0016980249073689,,,,,,SHORT,SHORT,FLAT,,,,,-0.16980249073689002,,,,
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,ANG,AU,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0059133038466132,0.0054111878992022,LONG,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-14,0.0177497546640361,,,,,,LONG,LONG,FLAT,,,,,1.77497546640361,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,HAR,HAR.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007417672836554,-0.0016950883882742,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-15,0.0065034029713393,,,,,,LONG,LONG,FLAT,,,,,0.65034029713393,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,GFI,GFI.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007699717466838,-0.0013796556480002,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-15,0.0112919315280681,,,,,,LONG,LONG,FLAT,,,,,1.12919315280681,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,ANG,AU,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0001617384959552,0.0001788140703322,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-15,0.006765815484508,,,,,,LONG,LONG,FLAT,,,,,0.6765815484508,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,DRD,DRD.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0006850840391133,-0.0015197528821443,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-15,0.0119283490017123,,,,,,LONG,LONG,FLAT,,,,,1.19283490017123,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,PAN,PAN.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,-6.805665293241824e-05,-0.0005967166414776,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-15,0.0167547382737717,,,,,,LONG,LONG,FLAT,,,,,1.67547382737717,,,,
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,SSW,SSW.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007619672849042,-0.0011888146968641,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-15,0.0076312221223061,,,,,,LONG,LONG,FLAT,,,,,0.76312221223061,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,ANG,AU,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0022768759940474,0.0029211714396322,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-18,0.0116233103519003,,,,,,LONG,LONG,FLAT,,,,,1.16233103519003,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,GFI,GFI.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0108392882953776,-0.0225385545330823,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-18,0.0002023491916797,,,,,,LONG,LONG,FLAT,,,,,0.02023491916797,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,HAR,HAR.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0104422395630078,-0.0276915780636196,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-18,-0.0097926144246537,,,,,,SHORT,SHORT,FLAT,,,,,-0.97926144246537,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,SSW,SSW.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0107266053699952,-0.0194209076111407,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-18,-0.0006362327068795,,,,,,SHORT,SHORT,FLAT,,,,,-0.06362327068795,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,DRD,DRD.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0096442803758615,-0.024827233709127,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-18,-0.0024199354885221,,,,,,SHORT,SHORT,FLAT,,,,,-0.24199354885221003,,,,
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,PAN,PAN.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,-0.0009580685067082,-0.0097481792534501,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-18,0.0067132638080234,,,,,,LONG,LONG,FLAT,,,,,0.67132638080234,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,HAR,HAR.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0056637588913,0.0213595527127512,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-19,0.0231525178974093,,,,,,LONG,LONG,LONG,,,,,2.31525178974093,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,GFI,GFI.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0058791138709162,0.0173848324032879,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-19,0.0234073339617562,,,,,,LONG,LONG,LONG,,,,,2.34073339617562,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,ANG,AU,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0012349531513677,-0.002253209087776,LONG,FLAT,|forecast| 0.29% < 1.5%,|forecast| 0.29% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-19,0.0029371006790767,,,,,,LONG,LONG,FLAT,,,,,0.29371006790767,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,DRD,DRD.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0052309543751974,0.0191501764870014,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-19,0.0266822399565472,,,,,,LONG,LONG,LONG,,,,,2.66822399565472,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,PAN,PAN.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,0.000519646096089,0.0075191362564839,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-19,0.0254582939207547,,,,,,LONG,LONG,LONG,,,,,2.54582939207547,,,,
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,SSW,SSW.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0058179958591447,0.014980074407338,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-19,0.0172201480824592,,,,,,LONG,LONG,LONG,,,,,1.7220148082459201,,,,
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,DRD,DRD.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0017719523114477,-0.0027109420444794,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-20,0.0082801234888161,,,,,,LONG,LONG,FLAT,,,,,0.8280123488816101,,,,
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,PAN,PAN.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,0.0001760267888142,-0.0010644258359555,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-20,0.0165311125210405,,,,,,LONG,LONG,FLAT,,,,,1.6531112521040499,,,,
