run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T09:02:50.453710+00:00,2026-05-06,,PAN,0.0273028859945938,0.0744242904491647,0.0209188705502624,LONG,0.0021321018785551,-0.039772466871385,0.2670186263179016,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,PAN.JO,33.42,7.39,-0.0010859031287131,0.0198726718004205,Filters OK,2026-05-07,LONG,LONG,LONG,LONG,1.0,0.04476394551257101,4.578096947935362,2.0918870550262403,0.023845074962308612,2.4862098929091214,1.0,1.0
2026-06-04T09:03:14.860863+00:00,2026-05-07,,PAN,0.0038159234729668,-0.0078193405181705,-0.0001036859102986,SHORT,0.0021387246280725,-0.0391330633641274,0.2676800886784625,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,PAN.JO,34.95,4.58,-0.0001493287750602,-0.0020930817633109,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,SHORT,1.0,-0.02814635243603192,-2.7753934191702467,-0.01036859102986,-0.02804266652573332,-2.765024828140387,1.0,
2026-06-04T09:03:14.860863+00:00,2026-05-07,,DRD,0.0038159234729668,-0.0078193405181705,-0.0057960151981797,SHORT,0.0007063255867035,-0.5726031491916204,0.5521349245701214,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,DRD.JO,49.73,2.24,-0.002185009797695,-0.0043173309871882,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,SHORT,1.0,-0.005039825202359793,-0.5027146591594644,-0.57960151981797,0.0007561899958199066,0.07688686065850558,1.0,
2026-06-04T09:03:14.860863+00:00,2026-05-07,,SSW,0.0038159234729668,-0.0078193405181705,-0.0062722661320868,SHORT,0.000146108881993,-0.5653098859204777,0.5449559001802678,1503,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,SSW.JO,56.31,1.26,-0.0021571792631841,-0.0042611957508956,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,SHORT,1.0,-0.02718194531255591,-2.6815840880838215,-0.62722661320868,-0.020909679180469112,-2.0543574748751414,1.0,
2026-06-04T09:03:14.860863+00:00,2026-05-07,,GFI,0.0038159234729668,-0.0078193405181705,-0.0069540498057565,SHORT,0.0008450159491062,-0.7195654828047188,0.6462512953552457,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,GFI.JO,761.5,-0.89,-0.0027458068161712,-0.0050532589386914,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,SHORT,1.0,-0.03554212959945957,-3.491792514773473,-0.69540498057565,-0.02858807979370307,-2.796387534197823,1.0,
2026-06-04T09:03:14.860863+00:00,2026-05-07,,ANG,0.0038159234729668,-0.0078193405181705,-0.0002205315419112,SHORT,0.0003020327229383,-0.1198862686027139,0.0083239038191027,3385,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,AU,100.23,1.65,-0.0004574768264475,-6.508743840206484e-05,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,LONG,0.0,0.065641579061964,6.784391095097053,-0.02205315419112,0.0658621106038752,6.806444249288173,0.0,
2026-06-04T09:03:14.860863+00:00,2026-05-07,,HAR,0.0038159234729668,-0.0078193405181705,-0.0074352571668366,SHORT,0.0005387450728179,-0.7211444173213866,0.6678530392766054,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,HAR.JO,300.89,4.25,-0.0027518319094557,-0.0052221703301989,GDX -0.78% (need >0.5%),2026-05-08,SHORT,SHORT,FLAT,SHORT,1.0,-0.02906671688122131,-2.8648343248363184,-0.74352571668366,-0.02163145971438471,-2.1213086081526584,1.0,
2026-06-04T09:03:38.362662+00:00,2026-05-08,,SSW,0.0043736080198364,0.030811252210749,0.0144630758423986,LONG,0.0001325930436247,-0.5664890371288464,0.5455177115082063,1504,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,SSW.JO,54.8,-2.68,-0.0024776009959361,0.01680808379471,Filters OK,2026-05-11,LONG,LONG,LONG,LONG,1.0,0.026293609107741034,2.6642335766423386,1.4463075842398598,0.011830533265342435,1.2179259924024788,1.0,1.0
2026-06-04T09:03:38.362662+00:00,2026-05-08,,DRD,0.0043736080198364,0.030811252210749,0.0152139828652143,LONG,0.0007065414349247,-0.5725819428812758,0.552125901645562,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,DRD.JO,49.48,-0.5,-0.002504248977399,0.0170116904076886,Filters OK,2026-05-11,LONG,LONG,LONG,LONG,1.0,0.014645662522326575,1.475343573160881,1.52139828652143,-0.0005683203428877258,-0.04605471336054889,1.0,1.0
2026-06-04T09:03:38.362662+00:00,2026-05-08,,PAN,0.0043736080198364,0.030811252210749,0.0102139963160777,LONG,0.0021307200793195,-0.0399194814502797,0.2680146962055642,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,PAN.JO,33.98,-2.78,-0.0001745921642186,0.0082578684009769,Filters OK,2026-05-11,LONG,LONG,LONG,LONG,1.0,0.016635433969891977,1.677457327839904,1.02139963160777,0.006421437653814277,0.6560576962321341,1.0,1.0
2026-06-04T09:03:38.362662+00:00,2026-05-08,,GFI,0.0043736080198364,0.030811252210749,0.0176085738165767,LONG,0.000836855716617,-0.7203671962572369,0.6465924108007253,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,GFI.JO,734.91,-3.49,-0.0031506037467777,0.0199223218467374,Filters OK,2026-05-11,LONG,LONG,LONG,LONG,1.0,0.01917783920271532,1.9362915186893703,1.76085738165767,0.0015692653861386179,0.1754341370317003,1.0,1.0
2026-06-04T09:03:38.362662+00:00,2026-05-08,,HAR,0.0043736080198364,0.030811252210749,0.0179612554826081,LONG,0.0005325705503728,-0.7217510419137272,0.6681111477284534,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,HAR.JO,292.27,-2.86,-0.0031566561452391,0.0205853410774744,Filters OK,2026-05-11,LONG,LONG,LONG,LONG,1.0,0.022765540820593344,2.3026653436890587,1.79612554826081,0.004804285337985242,0.5065397954282487,1.0,1.0
2026-06-04T09:03:38.362662+00:00,2026-05-08,,ANG,0.0043736080198364,0.030811252210749,3.7138484637022336e-05,LONG,0.0003210548745312,-0.1180313821537046,0.0075396679140654,3386,2026-05-07,0.0023630879681362,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,107.03,6.78,-0.0005162229995798,0.0002323066096855,|forecast| 0.00% < 0.5%,2026-05-11,LONG,LONG,FLAT,LONG,1.0,0.012165238836703729,1.2239536331258405,0.0037138484637022334,0.012128100352066707,1.2202397846621382,1.0,
2026-06-04T09:04:02.596879+00:00,2026-05-11,,SSW,-0.0003601417575911,0.0313257542755716,0.017451507798055,LONG,0.0001404787545693,-0.5671756684706998,0.5460926894494551,1505,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,SSW.JO,56.26,2.66,0.0002042636421059,0.0171067654013796,Filters OK,2026-05-12,LONG,LONG,LONG,SHORT,0.0,-0.025928712187072378,-2.559544969783145,1.7451507798055,-0.04338021998512738,-4.304695749588645,0.0,0.0
2026-06-04T09:04:02.596879+00:00,2026-05-11,,DRD,-0.0003601417575911,0.0313257542755716,0.0182079637578452,LONG,0.0007063748377887,-0.5725689915141433,0.5521138538265834,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,DRD.JO,50.21,1.48,0.000206206002946,0.0172953829171104,Filters OK,2026-05-12,LONG,LONG,LONG,SHORT,0.0,-0.011820231782959212,-1.1750647281418058,1.82079637578452,-0.030028195540804412,-2.995861103926326,0.0,0.0
2026-06-04T09:04:02.596879+00:00,2026-05-11,,PAN,-0.0003601417575911,0.0313257542755716,0.0105470586588557,LONG,0.0021326024562848,-0.0400658186307192,0.2681508242175183,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,PAN.JO,34.55,1.68,1.4429374340994944e-05,0.0084000268282299,Filters OK,2026-05-12,LONG,LONG,LONG,LONG,1.0,0.0023128082006529382,0.23154848046309517,1.0547058658855701,-0.008234250458202762,-0.823157385422475,1.0,1.0
2026-06-04T09:04:02.596879+00:00,2026-05-11,,ANG,-0.0003601417575911,0.0313257542755716,0.0006116543790928,LONG,0.0003247004780045,-0.1183097153468531,0.007800151597746,3387,2026-05-08,-0.0007539040134134,FLAT,|forecast| 0.06% < 0.5%,0.005,dashboard,AU,108.34,1.22,4.260826882512279e-05,0.0002443456322632,|forecast| 0.06% < 0.5%,2026-05-12,LONG,LONG,FLAT,SHORT,0.0,-0.037715426397261886,-3.7013057433836094,0.06116543790928,-0.03832708077635469,-3.7624711812928893,0.0,
2026-06-04T09:04:02.596879+00:00,2026-05-11,,HAR,-0.0003601417575911,0.0313257542755716,0.0217262270403554,LONG,0.0005339788761314,-0.7218605260523707,0.6682129937397631,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,HAR.JO,299.0,2.3,0.0002599721185881,0.0209322760456358,Filters OK,2026-05-12,LONG,LONG,LONG,SHORT,0.0,-0.025094867397033482,-2.4782608695652186,2.17262270403554,-0.04682109443738888,-4.650883573600758,0.0,0.0
2026-06-04T09:04:02.596879+00:00,2026-05-11,,GFI,-0.0003601417575911,0.0313257542755716,0.0213528000039803,LONG,0.0008373157302735,-0.7204029580109659,0.6466256776466802,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,GFI.JO,749.14,1.94,0.0002594471874719,0.0202560370862348,Filters OK,2026-05-12,LONG,LONG,LONG,SHORT,0.0,-0.02317269075479622,-2.2906265851509677,2.13528000039803,-0.04452549075877652,-4.425906585548997,0.0,0.0
2026-06-04T09:04:27.695229+00:00,2026-05-12,,ANG,-0.0087482005669858,-0.0047242471506585,0.0013007374959688,LONG,0.0003129887541544,-0.1165313837442393,0.0067081959342799,3388,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,AU,104.33,-3.7,0.001019439917343,-3.169117552858123e-05,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,SHORT,0.0,-0.018965242268854432,-1.8786533596026889,0.13007374959688,-0.020265979764823232,-2.008727109199569,0.0,
2026-06-04T09:04:27.695229+00:00,2026-05-12,,GFI,-0.0087482005669858,-0.0047242471506585,0.0040593976054567,LONG,0.0008240428089859,-0.7183474956099369,0.6453712252315025,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,GFI.JO,731.98,-2.29,0.0062842479683877,-0.0030488931719169,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,SHORT,0.0,-0.00494403033984625,-0.4931828738490074,0.40593976054567,-0.00900342794530295,-0.8991226343946774,0.0,
2026-06-04T09:04:27.695229+00:00,2026-05-12,,HAR,-0.0087482005669858,-0.0047242471506585,0.0036655221859205,LONG,0.0005200216419611,-0.7196990900400767,0.6668938654382596,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,HAR.JO,291.59,-2.48,0.0062960719875478,-0.0031505714435883,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,SHORT,0.0,-0.012527124392549993,-1.244898659076099,0.36655221859205,-0.016192646578470492,-1.611450877668149,0.0,
2026-06-04T09:04:27.695229+00:00,2026-05-12,,SSW,-0.0087482005669858,-0.0047242471506585,0.0024661666706628,LONG,0.0001107706012757,-0.5626449275881259,0.5433108225070895,1506,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,SSW.JO,54.82,-2.56,0.0049221306745381,-0.002566734605151,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,LONG,1.0,0.018972472596418655,1.9153593578985717,0.24661666706628002,0.016506305925755853,1.6687426908322918,1.0,
2026-06-04T09:04:27.695229+00:00,2026-05-12,,PAN,-0.0087482005669858,-0.0047242471506585,0.001211611480664,LONG,0.0021301478498036,-0.0396856949773007,0.2679188340653956,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,PAN.JO,34.63,0.23,0.0003471784193016,-0.0012657147884412,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,SHORT,0.0,-0.04006426838394539,-3.9272307248050864,0.12116114806639999,-0.04127587986460939,-4.048391872871487,0.0,
2026-06-04T09:04:27.695229+00:00,2026-05-12,,DRD,-0.0087482005669858,-0.0047242471506585,0.0030899194753638,LONG,0.0006974235186897,-0.5711827782270349,0.5512678453541857,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,DRD.JO,49.62,-1.18,0.0049968215043383,-0.0026043255476641,GDX -0.47% (need >0.5%),2026-05-13,LONG,LONG,FLAT,SHORT,0.0,-0.024274521848516528,-2.3982265215638843,0.30899194753638,-0.02736444132388033,-2.707218469100264,0.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,PAN,0.0042878900568155,-0.0094120363815939,-0.0005644158130345,SHORT,0.0021177830138573,-0.0381794906658693,0.2675817715087201,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,PAN.JO,33.27,-3.93,-0.0001637094584004,-0.0025184893684914,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.006029563036683783,-0.6011421701232367,-0.056441581303450006,-0.005465147223649282,-0.5447005888197867,1.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,DRD,0.0042878900568155,-0.0094120363815939,-0.0069421109664481,SHORT,0.0006892260719279,-0.5701842183020334,0.551044384858979,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,DRD.JO,48.43,-2.4,-0.0024448872402104,-0.0051864497981657,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.022341465839387453,-2.2093743547388023,-0.69421109664481,-0.015399354872939353,-1.5151632580939922,1.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,SSW,0.0042878900568155,-0.0094120363815939,-0.0074118740998389,SHORT,0.0001223098126587,-0.5638442775738988,0.5436104827539692,1507,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,SSW.JO,55.87,1.92,-0.0024177022714014,-0.0051164816410962,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.03182376016846966,-3.1322713441918726,-0.74118740998389,-0.02441188606863076,-2.3910839342079826,1.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,GFI,0.0042878900568155,-0.0094120363815939,-0.008331006078049,SHORT,0.0008213456912052,-0.7180189501729071,0.6452977024270934,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,GFI.JO,728.37,-0.49,-0.0030787863170515,-0.0060735654522027,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,LONG,0.0,0.0003157237306332661,0.031577357661638494,-0.8331006078048999,0.008646729808682266,0.8646779654665384,0.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,HAR,0.0042878900568155,-0.0094120363815939,-0.0088438707916938,SHORT,0.0005151708811987,-0.7191082017496275,0.6667616348262657,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,HAR.JO,287.96,-1.24,-0.0030834569080567,-0.0062755847648358,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.007949278314910657,-0.7917766356438372,-0.88438707916938,0.0008945924767831421,0.09261044352554282,1.0,
2026-06-04T09:04:56.426257+00:00,2026-05-13,,ANG,0.0042878900568155,-0.0094120363815939,-0.000251204493816,SHORT,0.0003068438240253,-0.1157899656227833,0.0065398892516896,3389,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,AU,102.37,-1.88,-0.0004964946422729,-6.155367556849768e-05,GDX -0.94% (need >0.5%),2026-05-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.0029348783360898523,-0.29305757908444363,-0.0251204493816,-0.0026836738422738524,-0.2679371297028436,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,SSW,-0.0041810033481706,-0.0239785008761019,-0.0105826173381145,SHORT,0.0001066189807774,-0.5654487869483354,0.5443784687703944,1508,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,SSW.JO,54.12,-3.13,0.00236414327145,-0.0130533795903419,GDX -2.40% (need >0.5%),2026-05-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.06153736270184673,-5.968218773096822,-1.0582617338114502,-0.050954745363732235,-4.909957039285372,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,DRD,-0.0041810033481706,-0.0239785008761019,-0.0101474976849129,SHORT,0.0006848458902925,-0.5706845807668245,0.5512595548170787,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,DRD.JO,47.36,-2.21,0.0023860341429354,-0.0132183777181409,GDX -2.40% (need >0.5%),2026-05-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.06251354575780077,-6.059966216216218,-1.01474976849129,-0.05236604807288787,-5.045216447724927,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,PAN,-0.0041810033481706,-0.0239785008761019,-0.0041414412693087,SHORT,0.0021162285112367,-0.0383570665810834,0.2676581341556505,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,PAN.JO,33.07,-0.6,0.0001603710238015,-0.006418040804347,GDX -2.40% (need >0.5%),2026-05-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.06884168847963501,-6.652555185969156,-0.41414412693087005,-0.06470024721032631,-6.238411059038286,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,GFI,-0.0041810033481706,-0.0239785008761019,-0.011645704363673,SHORT,0.0008238051609315,-0.71773799690732,0.6451768846067363,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,GFI.JO,728.6,0.03,0.0030008649681787,-0.0154703744927833,GDX -2.40% (need >0.5%),2026-05-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.07162367697013572,-6.911885808399676,-1.1645704363673,-0.05997797260646272,-5.747315372032376,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,HAR,-0.0041810033481706,-0.0239785008761019,-0.0124657471110632,SHORT,0.0005154253384517,-0.7190791342659314,0.6667491349892689,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,HAR.JO,285.68,-0.79,0.0030064722679654,-0.0159876447174804,GDX -2.40% (need >0.5%),2026-05-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.07480291231717473,-7.207364883786049,-1.24657471110632,-0.06233716520611153,-5.960790172679729,1.0,
2026-06-04T09:05:21.134681+00:00,2026-05-14,,ANG,-0.0041810033481706,-0.0239785008761019,0.0006328410430999,LONG,0.0003060718821989,-0.1158775370038366,0.0065773590311071,3390,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,AU,102.07,-0.29,0.0004844843701908,-0.0001577152092898,GDX -2.40% (need >0.5%),2026-05-15,LONG,LONG,FLAT,SHORT,0.0,-0.10126499662421651,-9.63064745806318,0.06328410430999,-0.1018978376673164,-9.69393156237317,0.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,ANG,-0.026490961871465,-0.0728396742651842,0.0027880674020596,LONG,0.0002763131332829,-0.1171152749451126,0.0081101682609085,3391,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,AU,92.24,-9.63,0.0031024962831371,-0.0005907420143604,GDX -7.28% (need >0.5%),2026-05-18,LONG,LONG,FLAT,LONG,1.0,0.01324668945300811,1.3334815540110956,0.27880674020596,0.01045862205094851,1.0546748138051356,1.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,GFI,-0.026490961871465,-0.0728396742651842,-0.0272210218073426,SHORT,0.0008063871806044,-0.7184594017473086,0.6460777053244506,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,GFI.JO,678.24,-6.91,0.0190326806178835,-0.0470600896058306,GDX -7.28% (need >0.5%),2026-05-18,SHORT,SHORT,FLAT,LONG,0.0,0.00145859602866949,0.1459660297239873,-2.72210218073426,0.02867961783601209,2.8680682104582473,0.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,HAR,-0.026490961871465,-0.0728396742651842,-0.0290677036603348,SHORT,0.0004973222337614,-0.7198289150727271,0.6676853888748362,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,HAR.JO,265.09,-7.21,0.0190689603431696,-0.0486339862372659,GDX -7.28% (need >0.5%),2026-05-18,SHORT,SHORT,FLAT,LONG,0.0,0.03488186998056797,3.549737824889654,-2.9067703660334803,0.06394957364090277,6.4565081909231345,0.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,DRD,-0.026490961871465,-0.0728396742651842,-0.0244065472429144,SHORT,0.0006696384607062,-0.5713144306748682,0.5520460505747529,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,DRD.JO,44.49,-6.06,0.0151346687996256,-0.0402108545032464,GDX -7.28% (need >0.5%),2026-05-18,SHORT,SHORT,FLAT,LONG,0.0,0.0035898625045582833,0.35963137783772137,-2.44065472429144,0.027996409747472684,2.8002861021291614,0.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,PAN,-0.026490961871465,-0.0728396742651842,-0.0164327428280928,SHORT,0.0020974391526757,-0.0391352701357817,0.2686298796247861,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,PAN.JO,30.87,-6.65,0.0010367309489964,-0.019566912929765,GDX -7.28% (need >0.5%),2026-05-18,SHORT,SHORT,FLAT,LONG,0.0,0.01734147503648842,1.7492711370262315,-1.64327428280928,0.03377421786458122,3.3925454198355114,0.0,
2026-06-04T09:05:45.872150+00:00,2026-05-15,,SSW,-0.026490961871465,-0.0728396742651842,-0.0246869939564637,SHORT,7.254528373260689e-05,-0.5669870542303053,0.5461250627041784,1509,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,SSW.JO,50.89,-5.97,0.0150200324352293,-0.0397795716754256,GDX -7.28% (need >0.5%),2026-05-18,SHORT,SHORT,FLAT,SHORT,1.0,-0.006703495134260606,-0.6681076832383614,-2.46869939564637,0.017983498822203094,1.8005917124080084,1.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,PAN,-0.0007245709743042,-0.0024070054264706,0.0014923023498905,LONG,0.0021076846857062,-0.0400566828905673,0.267721143657741,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,PAN.JO,31.41,1.75,2.902390974941387e-05,-0.0006444062455651,GDX -0.24% (need >0.5%),2026-05-19,LONG,LONG,FLAT,SHORT,0.0,-0.033341816382929323,-3.2792104425342194,0.14923023498905,-0.03483411873281982,-3.4284406775232696,0.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,DRD,-0.0007245709743042,-0.0024070054264706,-0.0002343221526497,SHORT,0.0006781312744244,-0.5720782159128558,0.5512927734866597,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,DRD.JO,44.65,0.36,0.0004145112702822,-0.0013269646973564,GDX -0.24% (need >0.5%),2026-05-19,SHORT,SHORT,FLAT,SHORT,1.0,-0.032319608642968234,-3.1802911534154488,-0.02343221526497,-0.03208528649031853,-3.156858938150479,1.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,SSW,-0.0007245709743042,-0.0024070054264706,-0.0008149574004638,SHORT,8.564822035173277e-05,-0.5675401825916585,0.5450044895811883,1510,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,SSW.JO,50.55,-0.67,0.0004112231430572,-0.0013118287638727,GDX -0.24% (need >0.5%),2026-05-19,SHORT,SHORT,FLAT,SHORT,1.0,-0.06097087364389964,-5.91493570722057,-0.08149574004638,-0.06015591624343584,-5.83343996717419,1.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,GFI,-0.0007245709743042,-0.0024070054264706,-0.0002170261551373,SHORT,0.0008150872480055,-0.7192418259556921,0.6453060457007347,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,GFI.JO,679.23,0.15,0.000521141750593,-0.0015532551537359,GDX -0.24% (need >0.5%),2026-05-19,SHORT,SHORT,FLAT,SHORT,1.0,-0.04326462511440532,-4.23420638075468,-0.02170261551373,-0.04304759895926802,-4.21250376524095,1.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,HAR,-0.0007245709743042,-0.0024070054264706,-0.000563427936055,SHORT,0.0005167215717904,-0.7215735580738494,0.6659647486551955,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,HAR.JO,274.5,3.55,0.0005228312560057,-0.0016029807638512,GDX -0.24% (need >0.5%),2026-05-19,SHORT,SHORT,FLAT,SHORT,1.0,-0.0207232695364592,-2.0510018214936254,-0.0563427936055,-0.0201598416004042,-1.9946590278881253,1.0,
2026-06-04T09:06:10.984965+00:00,2026-05-18,,ANG,-0.0007245709743042,-0.0024070054264706,0.0003456730607986,LONG,0.0002794483897033,-0.1173990844287071,0.0078268614123186,3392,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,AU,93.47,1.33,8.506396898693272e-05,-1.8839297891684827e-05,GDX -0.24% (need >0.5%),2026-05-19,LONG,LONG,FLAT,SHORT,0.0,-0.045191267321062156,-4.418535175858884,0.03456730607986,-0.045536940381860756,-4.453102481938744,0.0,
2026-06-04T09:06:34.603364+00:00,2026-05-19,,DRD,-0.0102001582717434,-0.0393217127364842,-0.0151752092457533,SHORT,0.0006687932590225,-0.5720390212157237,0.5513211289668716,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,DRD.JO,43.23,-3.18,0.0058348885540136,-0.0216788910587894,GDX -3.93% (need >0.5%),2026-05-20,SHORT,SHORT,FLAT,LONG,0.0,0.01035563275710949,1.0409437890353868,-1.51752092457533,0.02553084200286279,2.558464713610717,0.0,
